TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2024-09-20 15:42:24.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-19E7
2024-09-20 15:42:25.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-09-20 15:42:25.654,0.3803780778525632,-0.406959596698168,0.4860663138736837,0.4946312621882932,0.3713765881400234,-0.2325385663523597,0.1518310551291153,0.1105934090028136,0.5564991994079492,-0.1170660075737969,0.2076413657557305,0.4896606735413312,0.3095829200868585,-0.04753916270513334,0.01709544757790159,0.3180052560323329,-0.08838615145443182,-0.1191954747678584,0.05545591312461658,0.3516098074118552,795.3846153846154,797.3992673992674,800.6227106227107,804.6520146520147,830.8424908424909,-0.162476,0.137268,0.996948,4.635620,-7.237549,-3.626251,1,2,1,1,2,40.000000
2024-09-20 15:42:26.658,0.7763683135732029,0.1830595331360509,0.5927869514227782,0.539242110014138,0.6569410646681638,-0.0660687144979899,0.3653417320980592,0.669544784816359,0.677355100114392,0.0985789664580531,0.3305248300297857,0.2683694425712443,0.3378825824545876,0.05166246929184334,0.07033767275024848,0.307689713140562,0.2888305442039034,-0.05004667290860402,0.08965731547097144,0.514473276135718,818.3516483516484,790.5494505494506,810.6959706959707,815.934065934066,387.6190476190476,-0.158264,0.135559,0.992065,4.770203,-6.729126,-4.044952,1,1,1,1,1,40.000000
2024-09-20 15:42:27.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-09-20 15:42:27.653,1.020669834761137,0.2614362252987302,0.6791819658205307,0.539242110014138,0.819628516967644,-0.1673846351463341,0.1898530317392085,0.669544784816359,0.6811317387172032,0.2941236627715687,0.3407100527983527,0.2683694425712443,0.3168665522076341,0.1270584362182333,-0.06560460304732152,0.307689713140562,0.08005482325928853,-0.1197948470623818,-0.3000881032192062,0.514473276135718,801.4285714285714,811.0989010989011,798.2051282051282,809.4871794871796,928.7545787545788,-0.152954,0.138733,0.997253,5.031891,-7.028198,-3.244934,1,1,1,1,1,40.000000
2024-09-20 15:42:28.653,1.162392373627844,-0.3222657376028911,0.237352601284941,0.539242110014138,0.9153862033903668,-0.4156749983439855,-0.3226351985549944,0.669544784816359,0.6522558576415709,0.1926832350488688,0.1174236709264255,0.2683694425712443,0.2728208584776497,0.0964264103511413,-0.060944409803359,0.307689713140562,-0.2157137987899499,0.04785294006016139,-0.293632225913168,0.514473276135718,795.7875457875458,802.2344322344322,790.952380952381,797.3992673992674,874.7619047619048,-0.157043,0.134338,0.992310,4.740295,-7.633820,-3.730927,1,1,1,1,1,40.000000
2024-09-20 15:42:29.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-09-20 15:42:29.665,0.7625477698140399,-0.5719763585954958,-0.303872592596843,0.7958413828682032,0.1475716517392983,-0.1703958456977083,-0.2060434653163034,0.7092215910056276,0.2084140777536171,-0.443562447965636,-0.1020933479646639,0.6268448382195929,0.09900737512915528,0.2291522272442431,0.05034625229305169,0.4347392011486499,-0.1567445069686934,-0.06093202129565753,-0.1552663413356416,0.382985882183342,799.0109890109891,805.4578754578755,804.6520146520147,798.2051282051282,778.4615384615385,-0.185303,0.123108,0.982300,3.760834,-8.396454,-3.005676,1,1,1,1,1,40.000000
2024-09-20 15:42:30.653,0.2098297398880056,-0.3668634689577333,-0.3181345345604641,0.8336559456560146,-0.1534584310925403,-0.07027670387990576,-0.2797275737603732,0.8044702757315469,-0.006394427071460275,-0.2883058464359525,-0.1010860138010819,0.6262134206443319,0.09899639753537767,0.383204581107766,-0.05381761690274879,0.5134703071102371,-0.3380294253547149,-0.07844005342909792,-0.08652939471112388,0.4172171257043977,805.0549450549451,801.8315018315019,794.5787545787546,803.040293040293,892.0879120879121,-0.158508,0.128357,0.991699,4.291687,-6.437531,-4.351501,1,1,1,1,1,40.000000
2024-09-20 15:42:31.653,0.2231707318196648,-0.08978338809707206,-0.235777411564788,0.1076081674480707,0.3606782257242473,-0.2486189024966153,-0.354679889695376,0.2052683297921007,0.550482392332165,-0.02791335163728381,-0.08362058872372097,0.2661855150371549,0.2225468954588956,0.546823142055284,-0.004307119303868525,0.2761796891929164,-0.03450302827901813,0.09943482529598958,-0.3255819880089395,0.173040782467822,811.0989010989011,799.8168498168499,788.9377289377289,805.8608058608058,873.1501831501831,-0.156067,0.126282,0.992310,4.605713,-7.469330,-4.471130,1,1,1,1,1,40.000000
2024-09-20 15:42:32.653,0.07352969704064129,-0.1581587559290872,-0.1125979069012859,0.07338662137465864,0.3381534905712261,-0.2866370134910136,-0.2305924570315784,0.2018266470964911,0.5631795081170254,0.03434352166213061,-0.165222230019153,0.2616087675573787,0.1620459420653587,0.4782030911928738,0.03647063767708993,0.2226162576099333,-0.05832756710871156,0.1987903652863106,-0.1664021177180245,0.02178385681939954,811.5018315018315,798.6080586080586,791.7582417582418,815.5311355311355,885.2380952380953,-0.153381,0.132751,0.996521,4.673004,-7.439423,-5.360870,1,1,1,1,1,40.000000
2024-09-20 15:42:33.653,0.0125222144715957,-0.1700334737450244,-0.1687061505953954,-0.09681826284659223,0.1626659157369764,-0.4013273874212518,-0.4152235350019433,-0.1886634017231132,0.4934056123944716,0.004548137655734728,-0.06877683301214051,0.1086738515694604,0.1300853673560112,0.2972450683891156,0.02095773075046221,0.118616649884954,-0.1498441987280638,0.04227559757933539,-0.1683902667502174,0.18759136692058,799.8168498168499,801.025641025641,800.2197802197802,790.1465201465202,694.6520146520147,-0.157593,0.129944,0.996216,4.553375,-6.041260,-3.872986,1,1,1,1,1,40.000000
2024-09-20 15:42:34.653,0.1036615250499865,-0.318488305739857,-0.3126074014875563,0.00295929400798545,0.2809465558940899,-0.5017992821933801,-0.4172467657809508,0.04975183634498284,0.5187706208308368,-0.1150771095273116,-0.03637776840818708,0.2914315157515037,0.106398708207584,0.1721662539422827,0.01374611417323976,0.1872604344345495,-0.1823854402843626,-0.1656284467331304,-0.179736279847048,0.2071549645790842,799.4139194139194,796.1904761904763,800.2197802197802,797.8021978021978,877.985347985348,-0.155090,0.129456,0.999084,4.635620,-6.863708,-3.342133,1,1,1,1,1,40.000000
2024-09-20 15:42:35.652,0.07959325860614494,-0.4950593600410452,-0.2576311233564801,0.1490341215925066,0.1116407375459056,-0.3945297538652519,-0.2957092781413918,0.1489366341863192,0.3799063978618459,-0.01766262717736007,-0.0288544666589985,0.4309614448075159,0.1591542255253668,0.4021730604698935,-0.1016388381355937,0.2519489600724933,0.07598212905156497,0.1524508261881358,0.04390133627710383,0.3037485060956493,821.5750915750916,804.2490842490843,799.8168498168499,818.3516483516484,704.3223443223443,-0.150024,0.125977,0.996643,4.717865,-7.140350,-3.828125,1,1,1,1,1,40.000000
2024-09-20 15:42:36.653,0.428666144991232,0.266570715822334,0.1350806630381578,0.5694916857750397,0.2502089124990278,0.05515128470340133,-0.09900795883483153,0.4506718890369232,0.6450937666727263,0.1716530931405726,0.3025744532925351,0.872564574056674,0.3235016750332355,0.332033785390143,-0.05222361265504492,0.3927101490636025,0.1069875119730265,0.2443591970620255,-0.06299930734378634,0.3673282816870233,805.4578754578755,801.4285714285714,796.1904761904763,812.3076923076924,1067.362637362637,-0.153870,0.124084,0.992371,4.411316,-6.474915,-4.000092,1,1,1,1,1,40.000000
2024-09-20 15:42:37.652,0.4359210410198193,0.4307789048590623,0.1535503971450512,0.9435191259073172,0.2000302903588057,0.30917694503466,-0.03426761138676859,0.8179680083873208,0.5757940155078299,0.09676350608102724,0.2909089703266555,1.053987951059931,0.1483535126476974,0.3559095539393323,-0.06121002800042788,0.2682877560409176,-0.1603884595051748,0.02791303761939018,-0.1899547393094631,0.3256542926234566,795.7875457875458,797.8021978021978,804.6520146520147,791.7582417582418,890.8791208791209,-0.153076,0.127014,0.999023,4.381409,-7.424469,-4.867401,1,1,1,1,1,40.000000
