TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2024-10-22 13:08:52.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-19E7
2024-10-22 13:08:53.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-22 13:08:53.827,0.5222043043924259,-0.1353717778972753,-0.4482073120748552,0.5297687536102408,0.6315285807523292,-0.0983343998872199,-0.2248580011766959,0.730421880646675,0.627548691771892,0.001904599314191925,-0.06966267890666501,0.6983484602101451,0.1952551973586778,-0.04052273213417203,-0.02032570114640138,0.1114826119948924,-0.159288402884247,-0.1498338879191048,-0.2323381562012712,-0.1676910333216156,819.96336996337,804.2490842490843,794.981684981685,815.5311355311355,936.8131868131868,-0.019226,0.127808,1.006592,4.740295,-5.996399,-4.538422,1,1,1,1,1,30.000000
2024-10-22 13:08:54.827,0.9336106333800539,0.3242289604462008,0.1323335745189682,0.9289443129110454,0.9729270010089158,0.3518579741233286,-0.3504643834284146,0.9413953481371115,0.5729085791417128,0.1861293039896121,0.0237729865581738,0.6983484602101451,0.282456462232091,0.09552227377371894,-0.03221445958168088,0.2504898779461844,-0.06071710370564991,0.06528265662716234,-0.3399424782139971,-0.06680395303179881,737.3626373626374,796.1904761904763,798.6080586080586,738.974358974359,653.5531135531136,-0.025635,0.137817,1.009644,4.209442,-6.415100,-2.908478,1,1,1,1,1,30.000000
2024-10-22 13:08:54.900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-22 13:08:55.827,0.9336106333800539,0.5625770243230177,0.1972460297649261,0.9289443129110454,0.9729270010089158,0.2479344443065552,-0.2729774389802183,0.9413953481371115,0.5729085791417128,0.3862419509313765,0.02550333097973107,0.6983484602101451,0.282456462232091,0.2011583996841365,-0.06250882026552808,0.2504898779461844,-0.06071710370564991,-0.04876478946690682,-0.2722025881069985,-0.06680395303179881,786.5201465201466,796.5934065934066,796.5934065934066,789.3406593406594,794.981684981685,-0.024414,0.127441,1.010742,4.501038,-6.504822,-3.970184,1,1,1,1,1,30.000000
2024-10-22 13:08:56.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-22 13:08:56.827,0.9336106333800539,0.3773257752539287,-0.05232814467988756,0.1283477447146156,0.9729270010089158,-0.07785689479029216,-0.09853356973859713,0.2359513744181345,0.5729085791417128,0.1980016790340751,0.1732566761959265,0.3805803386171581,0.282456462232091,0.1532018178461623,-0.03504028556485776,0.238690514049754,-0.06071710370564991,-0.1063303956740935,-0.2160630516815971,-0.2252688759364695,797.3992673992674,797.8021978021978,794.5787545787546,801.4285714285714,761.1355311355312,-0.028503,0.131470,1.009094,3.925323,-6.213226,-4.239349,1,1,1,1,1,30.000000
2024-10-22 13:08:57.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-22 13:08:57.828,0.9336106333800539,0.5532077783952397,-0.6461427374164747,0.1719354449364714,0.9729270010089158,0.4655756209864818,-0.300444773850882,0.2751180600074341,0.5729085791417128,0.2275768224608841,0.07428977448913826,0.3805803386171581,0.282456462232091,0.125676789753402,-0.09853151204332757,0.2038614834624407,-0.06071710370564991,-0.00878663986279426,-0.1734727074107747,-0.2862203826421197,797.3992673992674,801.025641025641,791.7582417582418,796.996336996337,614.0659340659341,-0.024292,0.129395,1.004333,4.680481,-6.482391,-3.147736,1,1,1,1,1,30.000000
2024-10-22 13:08:58.838,0.674898619261207,0.33975764375725,-0.08419265917373497,0.3861038438482458,0.6337881559313104,0.386908156217836,-0.3225452553358205,0.4960103679216825,0.6755131401267469,0.5358442826208384,0.08068341209436262,0.7990512978696731,0.3048236295542625,0.09456823507217392,0.0216199275310585,0.5736227472686087,-0.03967726876263293,0.06051925561860139,-0.2304385057337886,-0.0765661016368625,797.3992673992674,795.7875457875458,802.2344322344322,803.8461538461539,794.5787545787546,-0.026245,0.127258,1.006531,4.291687,-5.891724,-3.671112,1,1,1,1,1,30.000000
2024-10-22 13:08:59.826,0.4803609610608746,0.1470304206672789,-0.1820261770950825,-0.02192547418179566,0.3416812129633517,-0.2577630007028429,-0.4439944888881676,0.1905442373245196,0.6743689559246776,0.4583351253590166,-0.1597831216288267,0.5634906870716887,0.180640154968131,0.07319274347400639,-0.06701118128678658,0.2760852126137657,-0.07669960367046925,-0.01562791623077714,-0.2150595636507066,-0.2581688254786921,799.0109890109891,800.6227106227107,796.996336996337,794.1758241758242,806.6666666666667,-0.019958,0.130737,1.004883,4.777679,-6.714172,-2.983246,1,1,1,1,1,30.000000
