TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2024-10-24 14:40:11.940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-19E7
2024-10-24 14:40:12.943,1.338001154338131,-0.3036834399916735,0.2463116891208894,1.340048031044377,1.046752297703397,-0.04591721376980473,0.1004979587039826,0.8362366704720952,1.396937000318412,0.5571139293175537,0.4831088855202334,1.254664888120586,0.8214794321949034,0.2487304235577701,0.2331867197932359,0.7727410724367492,0.6295951886788694,-0.1699525929753815,-0.2236463201124683,0.3492444101402369,754.2857142857143,786.1172161172161,763.5531135531136,744.2124542124542,683.7728937728938,0.120300,0.063660,1.010010,4.000092,-5.839386,-2.773895,1,1,1,1,1,50.000000
2024-10-24 14:40:13.944,1.323152089297646,0.1552980120773601,0.5088191384583348,1.538525734568237,0.9296655497568902,-0.1575873719626627,0.161057209896133,1.114750036947012,0.8798730379887838,0.5954253063933234,0.5209351683274477,1.179617763801885,0.79308755453653,0.5267164809228397,0.3559596154331716,0.8306571845228017,0.54548905479062,-0.08168353997406295,-0.1219183283725209,0.3883073032569063,827.2161172161173,784.1025641025641,749.4505494505495,808.6813186813187,642.2710622710623,0.130493,0.062866,1.003479,4.643097,-1.996307,-4.994507,1,1,1,1,1,50.000000
2024-10-24 14:40:14.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2024-10-24 14:40:14.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-24 14:40:14.941,1.247271031260342,0.4836402708284657,0.6961372825089777,1.382221588009909,1.196268930809399,0.1186051837987549,0.5606997281110709,0.9765038225929003,1.282898880709618,0.5359440248777255,0.5484122043356927,1.303727779318503,0.8983731336631665,0.7144134207297455,0.6203281175245139,0.9181779212457571,0.6802990087168453,0.4486968643470724,0.2405819870101327,0.779742138793636,1022.637362637363,801.025641025641,778.0586080586081,966.2271062271062,690.2197802197802,0.073425,0.068359,1.003540,7.177734,1.069183,-6.422577,1,1,1,1,1,50.000000
2024-10-24 14:40:15.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-24 14:40:15.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-24 14:40:15.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-24 14:40:15.946,1.247271031260342,0.4394729024193967,0.9058470552084448,1.382221588009909,1.196268930809399,0.211865259556927,0.7714408032204514,0.9765038225929003,1.282898880709618,-0.04754713807871501,0.442306464373254,1.303727779318503,0.8983731336631665,0.5688395121096737,0.7169877955737792,0.9181779212457571,0.6802990087168453,0.5586811724409965,0.4293783657724113,0.779742138793636,751.4652014652015,780.4761904761905,782.4908424908425,737.3626373626374,886.8498168498169,0.026550,0.063293,1.003601,1.525269,-16.546173,-3.416901,1,1,1,1,1,50.000000
2024-10-24 14:40:16.941,1.247271031260342,0.4394729024193967,0.9058470552084448,1.382221588009909,1.196268930809399,0.211865259556927,0.7714408032204514,0.9765038225929003,1.282898880709618,-0.04754713807871501,0.442306464373254,1.303727779318503,0.8983731336631665,0.5688395121096737,0.7169877955737792,0.9181779212457571,0.6802990087168453,0.5586811724409965,0.4293783657724113,0.779742138793636,786.9230769230769,796.5934065934066,766.3736263736264,815.934065934066,1068.974358974359,0.065186,0.054138,1.046570,9.308624,25.129547,-2.549591,1,1,1,1,1,50.000000
2024-10-24 14:40:18.040,1.247271031260342,0.4394729024193967,0.9058470552084448,1.382221588009909,1.196268930809399,0.211865259556927,0.7714408032204514,0.9765038225929003,1.282898880709618,-0.04754713807871501,0.442306464373254,1.303727779318503,0.8983731336631665,0.5688395121096737,0.7169877955737792,0.9181779212457571,0.6802990087168453,0.5586811724409965,0.4293783657724113,0.779742138793636,811.0989010989011,796.5934065934066,797.8021978021978,813.1135531135532,646.7032967032967,0.132080,-0.007507,0.994019,6.751556,-7.207642,3.865509,1,2,1,1,2,50.000000
2024-10-24 14:40:18.941,1.247271031260342,0.2562556479765553,0.9058470552084448,1.382221588009909,1.196268930809399,-0.3009364126791176,0.7714408032204514,0.9765038225929003,1.282898880709618,0.113270285067927,0.442306464373254,1.303727779318503,0.8983731336631665,0.7510285360275928,0.7169877955737792,0.9181779212457571,0.6802990087168453,0.951847330230567,0.4293783657724113,0.779742138793636,830.8424908424909,771.2087912087912,789.3406593406594,819.96336996337,691.025641025641,0.159729,-0.024170,0.992310,-0.343933,-6.168365,0.441132,1,2,1,1,2,50.000000
2024-10-24 14:40:19.941,1.247271031260342,0.8708300583607107,0.9058470552084448,1.382221588009909,1.196268930809399,0.4395640088813972,0.7714408032204514,0.9765038225929003,1.282898880709618,0.3520268392054871,0.442306464373254,1.303727779318503,0.8983731336631665,0.613093954345817,0.7169877955737792,0.9181779212457571,0.6802990087168453,0.679903669878547,0.4293783657724113,0.779742138793636,839.3040293040293,788.1318681318681,771.2087912087912,838.4981684981685,874.7619047619048,0.148438,-0.017761,1.001587,8.388977,-7.028198,-5.158997,1,2,1,1,2,50.000000
2024-10-24 14:40:20.941,1.376416308064699,0.7885421623745384,0.4661339798222996,1.398200153551756,1.305077865567531,0.323108817134187,0.1943237223244787,1.325389054950748,1.086876721957205,0.4346392363441735,0.3488345744666464,1.02025292459995,0.8513892600071666,0.4415250401905326,0.3437305980466209,0.7583628160440521,0.6913190790794383,-0.1082533701277912,0.07416501905290734,0.2961301227213387,801.4285714285714,792.967032967033,764.3589743589744,807.4725274725275,774.0293040293041,0.171265,0.000732,1.000366,3.252411,-3.349609,-3.379517,1,1,1,1,1,50.000000
