TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2024-09-20 16:07:04.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-19E7
2024-09-20 16:07:05.002,0.7349366590941652,0.1234747877183389,-0.03197512471753968,1.117861041638928,0.08637736717245213,0.03914480628097079,0.03831193239701679,1.096346737048132,0.3148373750427547,0.4247966080194823,0.5374956376663338,1.010454474696791,0.5421434785268127,0.3855739953802478,0.1688594431080485,0.404639394223828,0.6150793887279816,0.4169924147472477,0.485023013874804,0.1935172678240047,795.7875457875458,797.3992673992674,799.4139194139194,803.4432234432235,481.0989010989011,-0.136292,0.156311,0.995178,4.830017,-6.706696,-3.895416,1,1,1,1,1,30.000000
2024-09-20 16:07:06.002,0.7349366590941652,0.05713050054409963,-0.2601544753230305,0.5887113279895079,0.08637736717245213,-0.07128444265271011,0.02538794617673573,0.6811868511178967,0.3148373750427547,0.4225578794980663,0.4995525410330956,0.9981030277682931,0.5421434785268127,-0.02342834926849222,-0.06594272577502454,0.3077994469248855,0.6150793887279816,0.05340734962657433,0.04516841286073909,0.2829721844152073,778.0586080586081,792.967032967033,802.2344322344322,782.893772893773,650.3296703296703,-0.137329,0.160522,1.000244,4.530945,-7.155304,-5.069275,1,1,1,1,1,30.000000
2024-09-20 16:07:07.070,0.4320049928045712,-0.3543370266224458,-0.1777721473737285,0.3306855697740529,0.5097608837529245,-0.4078144152597378,0.0997347304194587,0.3692764645295148,0.3226358437751276,-0.1333910976392759,0.20350785579282,0.3771517313557586,0.1343974125433317,-0.0645280813549526,-0.2982941024442484,0.1828025875492444,-0.08389211419566817,-0.3832031791940283,-0.327022634161289,0.1054618175385645,789.3406593406594,802.2344322344322,801.8315018315019,793.7728937728938,977.1062271062272,-0.123535,0.165527,0.995300,4.792633,-6.392670,-3.521576,1,1,1,1,1,30.000000
2024-09-20 16:07:08.102,0.4801006024127235,-0.5054734288185216,-0.03568675807266673,0.6227302815428045,0.5184960612429397,-0.5317572808620922,-0.0001874914899916486,0.4621236130518027,0.4724121636352904,-0.1744099944322479,0.3131777304418359,0.5749452425777004,0.1380810652386157,-0.1819510338438994,-0.02897901661887271,0.2322556848116911,-0.07910128274980231,-0.4136241109341335,-0.3039950028813339,0.1638464845252484,787.7289377289378,796.5934065934066,790.952380952381,793.3699633699634,643.8827838827839,-0.124084,0.156677,0.995850,4.710388,-7.110443,-4.493561,1,1,1,1,1,35.000000
2024-09-20 16:07:08.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-09-20 16:07:09.091,0.1800311729512389,-0.3472380771466385,-0.06294170834441043,0.2224205320115374,0.3009641565850534,-0.2819106362966889,-0.3016874561745451,0.09322972053702559,0.4646375718262888,0.1433713566976241,0.2133978591809876,0.4061131142883879,0.243545558849797,-0.196012208184588,0.05400439908994295,0.3078527156174241,-0.1055343068318517,-0.4551433914054396,-0.3570739452536553,0.1998889561731921,808.6813186813187,801.025641025641,789.3406593406594,812.7106227106227,831.2454212454213,-0.147217,0.157349,0.993591,4.732819,-4.987030,-4.224396,1,1,1,1,1,35.000000
2024-09-20 16:07:09.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-09-20 16:07:10.017,-0.153506587297414,-0.289173518648452,0.2587372860058397,0.1715998519361336,0.2081287242024176,0.02702373370406715,-0.1152396440482026,0.0929718665868047,0.1925669844559074,0.1539633497874964,0.2465753665685964,0.3104150899466485,0.3566990227330902,0.1176386662354876,0.08982782877113567,0.2239698102250841,-0.02569826794796152,-0.09726015483887765,-0.5362810238383839,0.1135672942969006,789.7435897435897,806.6666666666667,804.2490842490843,795.3846153846154,626.1538461538462,-0.212585,0.142151,0.988525,7.633820,-10.781555,-13.824615,1,1,1,1,1,35.000000
2024-09-20 16:07:10.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-09-20 16:07:11.017,-0.153506587297414,-0.06012353724644583,-0.446232786294996,0.1715998519361336,0.2081287242024176,-0.2202361708664919,-0.2356592787155075,0.0929718665868047,0.1925669844559074,0.1954770117414558,0.2736276285440513,0.3104150899466485,0.3566990227330902,0.2423383057118573,-0.04427068382266412,0.2239698102250841,-0.02569826794796152,0.2123598901496827,-0.1744662351583942,0.1135672942969006,810.2930402930403,800.2197802197802,793.7728937728938,799.8168498168499,729.3040293040293,-0.188721,0.139221,1.002625,3.394470,-5.734711,-0.508423,1,1,1,1,1,35.000000
2024-09-20 16:07:12.039,-0.153506587297414,-0.02184383574288056,-0.1523865652935502,0.1715998519361336,0.2081287242024176,-0.2821505861617638,-0.07069889125992559,0.0929718665868047,0.1925669844559074,0.2087760908183922,-0.004244603403402115,0.3104150899466485,0.3566990227330902,0.2123587585362026,-0.001757429430216724,0.2239698102250841,-0.02569826794796152,0.2277901753824701,-0.03211608763552369,0.1135672942969006,803.040293040293,794.1758241758242,798.2051282051282,805.8608058608058,728.4981684981685,-0.247742,0.136169,1.000854,4.403839,-11.521759,-7.245026,1,2,1,1,2,35.000000
