TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2024-09-20 15:51:52.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-19E7
2024-09-20 15:51:52.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-09-20 15:51:53.546,-0.4488745880864133,0.00428100490502239,0.7336969728964816,-0.1538704162140992,0.1789687774996119,-0.1230655365127442,0.4713908527472343,0.1643132708400657,0.3374751602345434,0.139289533874007,0.231776671858787,-0.04495582170889893,0.1139624168569152,0.2421266439699065,-0.06939140004087653,0.1160402295415413,-0.2021248185012311,-0.07421679683798382,-0.3912775419874433,0.2391463530075176,801.025641025641,785.3113553113553,793.3699633699634,803.4432234432235,803.040293040293,-0.027100,0.188782,0.998474,4.747772,-6.519775,-4.261780,1,1,1,1,1,35.000000
2024-09-20 15:51:53.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-09-20 15:51:54.539,-0.4488745880864133,0.07504556186106107,0.8430791674688803,-0.1538704162140992,0.1789687774996119,-0.1528122318862795,0.4215152142533601,0.1643132708400657,0.3374751602345434,0.3093990285470137,0.2697360626841578,-0.04495582170889893,0.1139624168569152,0.3142904198252329,0.1616985756579167,0.1160402295415413,-0.2021248185012311,0.0934207808906526,-0.2629442948439458,0.2391463530075176,796.996336996337,800.2197802197802,799.4139194139194,796.1904761904763,718.8278388278388,0.012085,0.237610,0.977234,8.052521,-6.901093,-1.286011,1,2,1,1,2,35.000000
2024-09-20 15:51:54.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-09-20 15:51:55.549,-0.4488745880864133,-0.002196028404833012,0.8309089336925329,-0.1538704162140992,0.1789687774996119,-0.1440715564259308,0.2453500680979442,0.1643132708400657,0.3374751602345434,0.2272704919028552,0.1294670106064737,-0.04495582170889893,0.1139624168569152,0.08788613669692927,0.2701424581862688,0.1160402295415413,-0.2021248185012311,-0.02823601159354111,-0.3084877818969885,0.2391463530075176,735.7509157509157,807.8754578754579,776.0439560439561,726.4835164835165,701.9047619047619,-0.264587,0.215881,0.956848,5.540314,-2.983246,-4.822540,1,2,1,1,2,35.000000
2024-09-20 15:51:55.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-09-20 15:51:56.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-09-20 15:51:56.539,-0.4488745880864133,-0.109912756179718,0.4938071697217326,-0.1538704162140992,0.1789687774996119,0.08187134243071056,0.01384223802421618,0.1643132708400657,0.3374751602345434,0.1006742585288756,-0.06319957089921988,-0.04495582170889893,0.1139624168569152,0.06166537044979926,0.2122655331908581,0.1160402295415413,-0.2021248185012311,0.09012387723935193,-0.08148955915718696,0.2391463530075176,802.2344322344322,799.8168498168499,805.4578754578755,800.2197802197802,603.992673992674,-0.266541,0.217896,0.943787,3.768311,-6.661835,-2.018738,1,2,1,1,2,35.000000
2024-09-20 15:51:57.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-09-20 15:51:57.539,-0.4488745880864133,0.05333722755537429,0.1307085351298616,-0.1538704162140992,0.1789687774996119,0.1255184987382499,0.1364485409995902,0.1643132708400657,0.3374751602345434,0.1560254798918496,0.272563487703303,-0.04495582170889893,0.1139624168569152,0.1560902731463029,0.08532267968508027,0.1160402295415413,-0.2021248185012311,0.07708960189415871,0.01951686369398064,0.2391463530075176,796.5934065934066,797.3992673992674,795.7875457875458,797.8021978021978,697.0695970695971,-0.260803,0.225098,0.953552,4.755249,-8.501129,-4.373932,1,2,1,1,2,35.000000
2024-09-20 15:51:58.539,-0.4488745880864133,-0.1273274913951266,0.132878736762776,-0.1538704162140992,0.1789687774996119,-0.02352287713816848,-0.0217865804279648,0.1643132708400657,0.3374751602345434,0.1816078693423352,0.3203164310455145,-0.04495582170889893,0.1139624168569152,0.3025316473545268,0.00728917869424738,0.1160402295415413,-0.2021248185012311,0.004199818369093986,-0.05524623528706719,0.2391463530075176,808.2783882783883,798.6080586080586,808.6813186813187,808.2783882783883,768.7912087912088,-0.258118,0.215759,0.955688,4.792633,-6.071167,-3.656158,1,2,1,1,2,35.000000
2024-09-20 15:51:59.546,0.3423107201279339,-0.284510442657128,0.4561582767126753,0.5073623397313797,0.2457310273292284,-0.2752977836253543,-0.1299653088828717,-0.1423681343188138,0.2606917946232958,0.0006309091158763947,0.06691311881957672,0.2618842328310651,0.1392780945759816,0.2451773128840161,0.07208132008230757,0.3768991592628425,-0.1652662672892901,-0.06805571004818912,-0.1476865810012163,0.2624570319495478,807.0695970695971,806.6666666666667,806.6666666666667,813.1135531135532,881.2087912087912,-0.251404,0.214722,0.954285,4.628143,-6.078644,-4.523468,1,1,1,1,1,35.000000
